"Kamal's",550,28.6023444,77.2406505
"Panj Taara",600,28.6573761,77.2805179
"Kalka's Food Centre",200,28.5183803,77.2062486
"Machan - The Taj Mahal Hotel",5000,28.6051648,77.2241369
"Tibb's Frankie",350,28.7029971,77.1581943
"The Coffee Bean & Tea Leaf",700,28.6000435,77.2269984
"Bhagwan Sweets",250,28.57557569,77.24261798
"Amuse Lounge",800,28.67063315,77.13308394
"Sahib Jhatka Chicken Shop",250,28.6361148,77.0973474
"Chawnsan Chef",700,28.559828,77.198889
"Costa Coffee",600,28.5676806,77.2208202
"Domino's Pizza",700,28.6393333,77.2949499
"Amritsari Kulcha",100,28.7085403,77.1355283
"McDonald's",500,28.7029534,77.1581925
"McDonald's",500,28.65606667,77.23421395
"Amrit Family Rasoi",400,28.6628265,77.1086886
"Wrap N Roll",300,28.6817083,77.3207312
"Anand Ji de Choley Bhatoore",150,28.6778187,77.2833919
"Lunch Express",250,28.5256742,77.2835266
"Pind Balluchi",1000,28.6934012,77.150756
"Cafí© Knosh - The Leela Ambience Convention Hotel",2700,28.66113333,77.30317778
"Evergreen Punjabi Swad",200,28.6574122,77.1392457
"Cafe Coffee Day - The Lounge",750,28.5497703,77.2365188
"Boombox Cafe Reloaded",1100,28.647193,77.1181073
"Twenty Four Seven",300,28.7066464,77.1684675
"Bite & More",350,28.6428518,77.1743426
"Kuremal Mahavir Prasad Kulfi Wale",300,28.6476059,77.2268188
"Da Pizza Corner",600,28.557711,77.2529833
"The Lobby Lounge - The Leela Palace",2000,28.5793611,77.1890039
"Chick Chicken House",250,28.57287833,77.23935641
"Pant  Ice Cream Parlour",150,28.52572397,77.25401971
"Shanu's Food Shop",450,28.6906395,77.1602156
"Cafí© 101",600,28.5879488,77.1683776
"Shri Rama Restaurant",600,28.65951887,77.18914345
"Chawla's Chic Inn",700,28.704282,77.1587619
"Open Oven",250,28.5413124,77.2968302
"The University Bistro",500,28.6934267,77.2048113
"Bake Day",400,28.5876997,77.1690516
"Dharma Punjabi Dhaba",300,28.619233,77.0590998
"Food Hub",150,28.5419032,77.2038911
"Typsy Crow",1000,28.5467864,77.1972261
"Cheffron Bakery",250,28.6103695,76.9718366
"Sindhi Kulfi Wala",100,28.6385328,77.0771773
"Khurana Eating Point",200,28.6465239,77.2772052
"Prince Fried N Grilled Chicken",450,28.652892,77.2776449
"Walia's Dawat Mahal",550,28.6805966,77.286578
"Lajwab Bakery",100,28.6205109,77.0630573
"Paljees Fresh Baked",200,28.5828513,77.2450505
"Punjabi Tadka",500,28.6236426,77.0627386
"Twenty Four Seven",250,28.6370646,77.2882664
"Amul Cafe",300,28.6386194,77.0766826
"Gopal (Sindhi) Restaurant",650,28.5659744,77.246667
"Delhi Club House",1700,28.5724323,77.1738591
"Chilli Chinese",200,28.6792749,77.1636597
"S.K. Fast Food",350,28.56618897,77.28382677
"Chinese Food",300,28.6457707,77.1743474
"Greenr Cafe",1100,28.548542,77.2132555
"Mr. Billiken",600,28.5278927,77.1941204
"Alfa Kathi Rolls",250,28.5875672,77.1687579
"34, Chowringhee Lane",350,28.6933274,77.1729156
"The Golden Dragon",1500,28.6369891,77.2857573
"K.K. Fast Food Service",200,28.55813632,77.24595934
"Shivam Corner",100,28.7108844,77.2144524
"Swaad Bar-Be-Que",600,28.6374266,77.1819781
"Patiala Shahi Soups",300,28.6419595,77.0797403
"Charu Nanda's Home Baked Cakes",300,28.5462204,77.1964548
"Kream's",200,28.6342343,77.0687123
"Odeon Social",1600,28.63424877,77.22090885
"Mohit di Hatti",200,28.6390651,77.2787671
"Rajesh Eating Corner",150,28.6282443,77.2788374
"Special Moradabadi Chicken Corner",200,28.6393914,77.1055921
"Lotus Garden",2000,28.5692067,77.1870054
"Chicago Pizza",600,28.66595077,77.12736078
"The Butter Cup",400,28.7049836,77.1413709
"Grand Madras Cafe",250,28.64665684,77.21133538
"Southy",450,28.6434385,77.1888196
"Madras Cafe",200,28.6189874,77.0582581
"Cafe Corner",250,28.5680393,77.2213733
"Sandwiches 'N' More",250,28.6183226,77.0580204
"McDonald's",500,28.5812079,77.2419073
"Cafetorium",600,28.66686832,77.31794111
"Sayyam",250,28.5563417,77.1719392
"Mitthu Tikki Wala",300,28.7057298,77.1559037
"Riyaz Biryani Corner",150,28.58980772,77.30837971
"Forty 3 East",1100,28.6439265,77.1728444
"Giani's",400,28.6467961,77.1892688
"Cafe Coffee Day",450,28.6373178,77.2869436
"Wah Ji Wah",400,28.6231917,77.0611463
"Natkhat Bakers",300,28.6217969,77.0411281
"Foodies Joint",300,28.63823106,77.18303673
"Chutneez Restaurant Lounge & Bar",1200,28.6370319,77.2861149
"Govinda",100,28.5751889,77.2430561
"Barichi Restaurant",1000,28.549335,77.1277978
"Spicy N Karara",650,28.6467961,77.1892688
"Subway",500,28.63885695,77.0751965
"Snack Bar",250,28.5682072,77.1872056
"Shawarma King's",250,28.6437563,77.1764955
"Gabbar Chowmein",100,28.6213725,77.0390888
"Big Chill",1500,28.6005429,77.2275373
"Haldiram's",300,28.5763982,77.1951986
"Hornbill",400,28.56098659,77.19302326
"t Lounge by Dilmah",800,28.6010869,77.2271332
"Tanatan Corner",200,28.621959,77.0569043
"Benchmark",500,28.6305918,77.2761595
"Rajinder Xpress",800,28.5655974,77.19932243
"Punjabi Khana",200,28.5492872,77.2531326
"The Burger Hut & Cake Shop",300,28.571408,77.24065
"Tikka Junction",750,28.67064904,77.13270139
"Kolkata Biryani House",500,28.54032355,77.24887993
"The Bake Studio",450,28.5098832,77.2017569
"Dilli BC",700,28.5325807,77.2036117
"Handi Chhareyan Di",550,28.7086313,77.1243818
"Gulshan Fish & Chicken Fry",450,28.5701766,77.2239446
"Bitoo Chat Corner",200,28.689657,77.2917756
"Cafexpress",100,28.65449722,77.20937222
"Javed Chicken Corner",400,28.6766471,77.2079014
"Pizza Hub",350,28.7000322,77.2815952
"Amar Bakery",500,28.6595807,77.3066854
"Angels in my Kitchen",350,28.5312664,77.1538189
"Gabbar Di Hatti",300,28.6580412,77.3103529
"Naivedyam",500,28.54195702,77.25427318
"MEGU - The Leela Palace",5500,28.5794009,77.1889651
"Food Plaza",250,28.6013619,77.3222402
"Chandni Chowk Parantha Corner",100,28.6312335,77.2773248
"The Coffee Bond",700,28.56028103,77.21807376
"Karan's Vaishno Dhaba",300,28.6489052,77.1311592
"Majeed's",800,28.5336506,77.1517362
"Le ROFL",1200,28.5492425,77.2149622
"Nawab Dera",650,28.5254999,77.1357431
"Mehtaab Sweet Corner & Restaurant",200,28.6360808,76.9621244
"Empire",100,28.6776481,77.2886473
"Chowringhee",200,28.64350406,77.19041716
"The Blue Tandoor",1000,28.5180547,77.2142696
"Sri Krishna Udupi",400,28.6471494,77.1882805
"DCK- Dana Choga's Kitchen",800,28.5250993,77.156659
"The Crust",500,28.6263724,77.2800303
"Ghungroo Club & Bar - By Gautam Gambhir",1500,28.66655119,77.12365262
"Ashoka's Ice Zone",150,28.6404463,77.0949112
"The Post Office Cafe",1600,28.6476117,77.1199713
"The Derby Cookhouse",1800,28.66695157,77.11988546
"Sunil Punjabi Dhaba",150,28.5413686,77.1297061
"Cafe E",1600,28.54283324,77.15665989
"Uncle Xpress",400,28.54166043,77.25539435
"Soni Bakers",400,28.645158,77.1212876
"Deepika Khaitan's Cakes",700,28.5613894,77.2687116
"Delhi 6",350,28.6365514,77.0710682
"Momos Hi Momos",150,28.67132945,77.31812015
"Delhi Chaap Express",200,28.7102021,77.2054728
"Foodland by Orchid",900,28.56141389,77.15538889
"Pakode Ki Dukaan",50,28.65306658,77.19434593
"Moti Mahal Delux Tandoori Trail",1000,28.6370362,77.2861107
"Amritsari Naan & Kulcha",250,28.6461556,77.1391671
"Number 8",2200,28.6024702,77.2411888
"Domino's Pizza",700,28.541291,77.2968703
"The Dragon Hucks",800,28.7092918,77.1853155
"Shri Gujrat Namkeen Bhandar",100,28.6501776,77.2293345
"Meatwale.com",150,28.60012224,77.32050229
"Khalsa",550,28.66676065,77.11728808
"Rose Cafe",1000,28.5178209,77.1982094
"Sardar A Pure Meat Shop",300,28.6383225,77.1804107
"Gourmet Bistro",500,28.6368424,77.124247
"Maharaja Food Club",300,28.5465624,77.1957825
"Gaurav Pastry Palace",250,28.711312,77.1139361
"Soo Yung by the backyard",1200,28.66684831,77.11976878
"Subway",500,28.6449256,77.1216877
"Viceroy - The Coffee Shop",1000,28.6463865,77.2431646
"Prince Snacks & Momo's Point",300,28.6945186,77.204991
"Indus Flavour",700,28.6956238,77.2029696
"Costa Coffee",600,28.5280456,77.2168935
"Supreme Bakery",250,28.5726386,77.1672793
"Sher e Punjab Rasoi",400,28.5830299,77.0903881
"34, Chowringhee Lane",350,28.6367213,77.2861642
"Nikashee",600,28.5340283,77.2090442
"Hangout - A House Of Kathis",250,28.6594782,77.3065483
"Aggarwal Confectionary",50,28.5997151,77.317668
"Backbenchers",700,28.5887026,77.1692313
"The Darjiling Delicious Chinese Food",100,28.6211626,77.0608752
"Ankur Family Restaurant",500,28.5892967,77.3062099
"Domino's Pizza",700,28.6985993,77.2058299
"Anthony's Kitchen",250,28.55747579,77.16367822
"Cafe 1 Fast Food",200,28.573494,77.2296031
"Aggarwal Eating Point",150,28.55692569,77.25370757
"Goli Vada Pav No. 1",100,28.6385677,77.0789309
"Habibi",1250,28.647538,77.1183445
"Scoops",200,28.6203826,77.0580204
"Dolce Gelato",300,28.55052862,77.12165984
"Gupta Sweets",300,28.5612517,77.2074165
"Stallion - Pride Plaza Hotel",2500,28.552711,77.122934
"Welcome Fast Food & Parantha",100,28.542264,77.1856278
"Sagar Ratna",600,28.524981,77.1566476
"WeDesi Flavours",350,28.6449035,77.1765254
"Sai Juice Point",150,28.5679028,77.2212868
"Chilli Dragon",650,28.534252,77.218813
"Arabian Knites",500,28.57548265,77.24256869
"Always Eat Green",300,28.5901234,77.3078976
"Millionaire - Powered by Wrapss",400,28.6425402,77.1858395
"Rainbows",400,28.56157466,77.15505794
"Kuremal Mohan Lal Kulfi Wale",200,28.6477617,77.2270433
"Annapoorna Bhojanalya",100,28.5891961,77.3062381
"Spice Deli",1100,28.557864,77.164272
"Cafe Youth",350,28.6021139,77.312519
"Wimpy Sweets And Confectioners",150,28.6975181,77.2204415
"Moti Sweets",100,28.5363955,77.2115266
"Dawat Khana",1600,28.562384,77.2688013
"Pick & Carry",200,28.6296412,77.0398501
"Kutty's South Indian Cafe",250,28.6367067,77.2859303
"Khan Tandoori Hub",500,28.5915558,77.30728882
"Mumbai Matinee",1000,28.5492461,77.2121775
"Cafe Coffee Day",450,28.55736507,77.16442622
"Naagar Foods",200,28.5566725,77.2534918
"WTF - Wraps Toast Fries",450,28.66922319,77.14290284
"Domino's Pizza",700,28.66104399,77.2788164
"Satya Dhaba",450,28.545437,77.1229265
"Subway",500,28.6953879,77.1519316
"Practically Perfect",500,28.55811,77.16454
"Rapchick Biryani",350,28.5735311,77.1736345
"Shahi Chicken Corner",300,28.5461773,77.1238424
"Zayka Delhi-6",600,28.6389889,77.1076479
"New Tayal's Restaurant",300,28.6823632,77.2864389
"Duggal Snacks",50,28.6193502,77.3006489
"Ayush Restaurant",400,28.59103534,77.30796732
"Bakerz Lodge",250,28.66666563,77.12192863
"N. Iqbal Restaurant",350,28.5916689,77.2435238
"Burger Street",300,28.6920346,77.158043
"Twenty Four Seven",300,28.583353,77.304436
"Gupta's Food Point",100,28.6171268,77.225247
"Khansama",350,28.5891093,77.3040391
"Little Delhi",500,28.5659747,77.1761505
"366 Junction",800,28.6928867,77.2010382
"Gopal's",150,28.5412029,77.2967478
"Paratha Hi Paratha",100,28.6203669,77.1365287
"Shri Durga Dosa Corner",300,28.6406538,77.1199468
"Kebab Gali",600,28.52506,77.1566644
"Pal Refreshment Corner",500,28.580653,77.2417277
"Roll Corner",200,28.6918964,77.2011936
"Ovenstory Pizza",500,28.5726176,77.1668949
"Taxi Bar & Cafe",800,28.6944411,77.2041084
"Grillz & Gravy",600,28.66570983,77.12598313
"McDonald's",500,28.657631,77.3022802
"Karim's",700,28.6567624,77.1468835
"Agarwal Bikaneri Sweets",100,28.6185258,77.2971024
"Al-Bawarchi",650,28.5413659,77.2970442
"The Claridges Garden -The Claridges",2000,28.60016,77.2169361
"Boa Village",1500,28.6767537,77.2252919
"Flamess Restaurant & Cafe Village",700,28.6945366,77.2040661
"Bikanervala",550,28.6485357,77.1227398
"Manohar Cakes & Bikaneri",150,28.6914552,77.2013137
"Teedo's Cake Inn",500,28.6600976,77.3056481
"Barista",650,28.55705291,77.16407988
"QD's Restaurant",800,28.6951592,77.2042559
"Ashu Thali Wala",250,28.7096099,77.1685573
"Rocking Woods",1200,28.6369716,77.2860199
"Coffee Shop - Centaur Hotel",1500,28.543091,77.115196
"Rashi's De La Creme",350,28.6397613,77.2918406
"The Yellow Chilli",1500,28.6370146,77.2860211
"Khalsa Dhaba",350,28.6590094,77.2730949
"Phonebooth Cafí©",800,28.6943812,77.2040075
"Chinese Sigdi",250,28.6491793,77.11142376
"Chennai Express",300,28.6307187,77.2776898
"Kitchen & Chicken",600,28.5679395,77.2211601
"Slice of Italy",700,28.55888991,77.17082061
"Asia Central",1000,28.5490245,77.2136148
"Shree Balaji Bhojnalaya",100,28.50050685,77.19673578
"Bikaner Sweets & Bakers",500,28.6895977,77.2919382
"Cafe Coffee Day",450,28.6294177,77.0764578
"Shri Radha Ki Rasoi",300,28.6196925,77.0347129
"Ashok & Ashok Meat Dhaba",650,28.5694278,77.1936317
"Colonel's Kababz",900,28.5740362,77.2305911
"The Midnight Heroes",950,28.67056226,77.13307187
"Relax Xpress",700,28.541297,77.2972593
"Aahar Meat and Chicken Shop",400,28.52,77.25
"Little Chef",500,28.64356644,77.18858656
"Behrouz Biryani",600,28.6463347,77.1120493
"Asian Chopstick",400,28.553128,77.1686131
"Pinch Of China",400,28.534403,77.218629
"Natural Pizza Hub & Food Court",300,28.632852,77.2824532
"Ada e Handi Restaurant",700,28.5796973,77.1701749
"Manmohan Food Plaza",350,28.6371415,77.0962201
"Flaming Chilli Pepper",900,28.519173,77.1611802
"Kev's",100,28.5885707,77.1688007
"Suresh Fast Food",250,28.6947235,77.2052605
"Foresto Lawn & Restaurant",600,28.541621,77.1293063
"Mandeep Punjabi Rasoi",200,28.6431503,77.0756895
"Soya Twist",350,28.6545768,77.2766789
"Aggarwal Sweets",150,28.6017649,77.3143328
"Pakwan",600,28.6392656,77.074213
"New Madras Cafe",300,28.6383481,77.0789759
"Prabhu Chaat Bhandar",150,28.6095619,77.2276721
"Polka Pastry & Snack Bar",350,28.6425242,77.0792789
"The Vintage Bakers",600,28.6463616,77.1172443
"Brij Ki Rasoi",250,28.5335902,77.2998315
"Aggarwal Jalebi Wale",50,28.6217187,77.063507
"Wrapss",350,28.5884054,77.1684675
"Singh Dhaba",600,28.6975254,77.1863488
"Bhaja Govindam",700,28.6411412,77.2360697
"Shree Jee Rasoi",500,28.62954592,77.2424889
"J V's Fried Chicken",300,28.6194036,77.0346005
"Mei Kun - The Leela Ambience Convention Hotel",3500,28.66113333,77.30317778
"Shanghai Nights",450,28.63949696,77.0739295
"Band Baaja Baaraat",1300,28.647609,77.1192507
"Tikka Town",550,28.59026109,77.22557187
"Annapurna Caters",200,28.6376488,77.0934526
"Night Munchers",500,28.5908905,77.3071878
"Laxmi Dairy",150,28.6893847,77.2939837
"Raro",800,28.5732529,77.2303666
"Takkar Dhaba",450,28.53804707,77.26170357
"Swad Mubarak",200,28.7125884,77.2155461
"27 China Street",450,28.6417258,77.1855361
"Grillz",500,28.6301427,77.0813721
"Baskin Robbins",300,28.6425617,77.079298
"Traffic Jaam",550,28.5468118,77.1267191
"Puppychino",1000,28.5492042,77.2155012
"Sethi Restaurant",800,28.64541167,77.21133667
"Bengal Sweet Corner",500,28.692666,77.1725562
"Sweets n Treats",50,28.59118048,77.3068428
"Shree Rathnam",800,28.5490976,77.2511424
"Welcome Food Point",600,28.6390833,77.0743071
"Zaika Chicken Corner",150,28.58927604,77.3080954
"Garam Masala Food Corner",450,28.66965416,77.31211167
"Baked Buns",500,28.6040454,77.3347657
"Green Chick Chop",350,28.6436486,77.1776202
"Habibi Express",900,28.52876718,77.21961837
"Papa Pizza",450,28.6575847,77.2855453
"Friends Restaurant",300,28.6416685,77.1856029
"Singh's Ice Cream Parlour",200,28.6211282,77.0391763
"New Bikaner Sweets",200,28.5990759,77.0818086
"Sindhi Dhaba",200,28.6909462,77.2012294
"Keventers",400,28.5921448,77.162132
"Nizam's Kathi Kabab",900,28.5384902,77.2145409
"The Little Diner",800,28.6928661,77.2050359
"Green Chick Chop",350,28.65948063,77.27822732
"Vaishno Punjabi Dhaba",400,28.6512423,77.2822247
"Cafe All-Inn",600,28.6935077,77.2047215
"Subway",500,28.5694375,77.2208907
"Sai Bajaj Restaurant",300,28.66910046,77.31206504
"Happy2Bake",300,28.64575501,77.18687464
"Mughal Zaika Chicken Point",400,28.5988478,77.0816013
"Agarwal Sweets",150,28.6321812,77.1384794
"Tipu Sultan",850,28.5249865,77.1566556
"Food Nursary",350,28.50401631,77.19863344
"Khalsa Chicken Corner",250,28.6199262,77.037568
"Vijay Eating Point",450,28.6279228,77.2783209
"Alpha 63",1500,28.5488265,77.1271685
"Shooters Lounge and Bar",1100,28.6944094,77.2043172
"Saravana South Indian Hut",250,28.6422953,77.0792261
"Old Town Cafe",800,28.5490654,77.2154563
"Deltasious",400,28.67993906,77.31898986
"Chintamani's Namkeen",350,28.67556419,77.31653329
"Kake Di Hatti",400,28.6949624,77.2036388
"Super Star Restaurant",150,28.66539,77.053748
"Tippling Street",1000,28.64820949,77.11992847
"Annapurna Bhandar",100,28.6563295,77.2323664
"The Arena",1600,28.5624498,77.2245776
"Kay's Bar-Be-Que",400,28.6361662,77.1843284
"Chill Out",200,28.6797201,77.1633809
"Soya Bite's",350,28.6150289,76.9840836
"Metropolis Bar",700,28.64062222,77.21045556
"Madly Bangalee",400,28.5363941,77.2533122
"Bansal Mithai Wale",100,28.67130833,77.318925
"Green Chick Chop",350,28.6437138,77.1040206
"Nero - Le Meridien",3000,28.6188547,77.2184654
"Cafe TAB",500,28.63090904,77.11567003
"Apni Rasoi",400,28.6984992,77.2076173
"Republic of Chicken",400,28.6406889,77.1849192
"Lokenath Sweets",150,28.5371718,77.2484567
"Goyal Eating Point",200,28.6328128,77.2823353
"A Vaishno Bhojnalaya",100,28.6952736,77.2039877
"Pind Balluchi",1000,28.6308607,77.2180107
"Asia Seven Express",500,28.55041317,77.12178456
"La Americana",450,28.6931637,77.1516171
"Firangi Island",1200,28.6575383,77.1519824
"D Food",400,28.7003478,77.279261
"Pure Punjabi",700,28.6284455,77.069463
"Chaska",250,28.6780127,77.28182551
"Cafe Cruise",1300,28.6501775,77.1232509
"Keventers",400,28.52845965,77.21866552
"Cheese Bitez Pizza",200,28.667041,77.31822677
"Ram Singh's Bhoj",350,28.5834749,77.2205314
"Cafe Bethak",600,28.6949468,77.2043172
"Nirula's Ice Cream",250,28.5419405,77.25391286
"Mickey's Kitchen",950,28.514649,77.165415
"Da Pizza Palace",500,28.72818878,77.16699947
"Jagadeesh Kharodewala",200,28.6462079,77.1165705
"JD's Restaurant",350,28.5470234,77.1281314
"Raj Bakers And Confectioners",100,28.6499476,77.1124296
"Asian Haus",1500,28.55602603,77.25135762
"Bun Intended",850,28.52331992,77.16529693
"Shameem Kabab Corner",700,28.54185423,77.25657452
"Wah Ji Wah",450,28.55994238,77.20747568
"New Open Restaurant",300,28.6998485,77.2274924
"Finest Pizzeria",600,28.6322224,77.06846483
"Green Chick Chop",350,28.6230789,77.0608986
"Elation",1500,28.5496144,77.2362942
"Mist - The Park",3500,28.62098721,77.21736733
"Bhape Di Hatti",200,28.6384031,77.0968578
"Shalimar Vyanjan",400,28.7054506,77.161503
"Grover Dhaba",300,28.55903832,77.19693661
"Raj Petha Bhandar",200,28.660019,77.2833458
"Giani",300,28.6002622,77.3205872
"Meet n Eat",450,28.6282279,77.3082609
"Al Hayat Bakers",200,28.56720015,77.27884457
"Biryani Blues",1000,28.5668537,77.2464874
"Keventers",400,28.6458375,77.1741502
"Taksim",1500,28.5625562,77.2239998
"Code",850,28.5924186,77.2965607
"Pasta Hub",250,28.7123548,77.2156863
"Swiss Softy",250,28.6421787,77.1060471
"Ramu Ka Dhaba",350,28.6512755,77.1097172
"Ichiban",1200,28.6080707,77.2297892
"Shan E Dilli",400,28.62913,77.2209805
"Mitra Da Dhaba",400,28.6495338,77.1639289
"Punjabi Angeethi",600,28.7033536,77.1616827
"The Kafilla",600,28.6455653,77.1155932
"SodaBottleOpenerWala",1300,28.6000106,77.2262463
"Sai Bhojanalay",300,28.6185799,77.2847755
"Hotel Aditi",200,28.49366438,77.14572687
"Prakash Sweets",150,28.689507,77.2923084
"Crave Busters",1100,28.6522668,77.1232695
"Facebook Fast Food",750,28.5335599,77.2991003
"Sakley's The Mountain Cafe",1900,28.54944192,77.23633256
"Lemon Drops",500,28.5410525,77.1552225
"Wake 'n' Bake Cafe",350,28.69302023,77.20197815
"Wow! Momo",350,28.5503472,77.12179529
"Rainbows",500,28.5699028,77.2210703
"For God's Cake",250,28.6951581,77.2042568
"Domino's Pizza",700,28.6992587,77.1394556
"The Sweet Spot",600,28.6304834,77.2305796
"China Town",350,28.6080098,77.2936557
"Green Tea Fanatics",250,28.60043838,77.32028972
"Mr. Sub",400,28.54072765,77.25705095
"Punjabi Tadka",400,28.6369816,77.2870265
"Deli - Crowne Plaza",1000,28.7203475,77.1104047
"Karnataka",500,28.559442,77.2072368
"Nishaj Chicken Corner",200,28.5566765,77.1716186
"Jeet Pizza",200,28.7122306,77.1416255
"Lutyens Cocktail House",2100,28.6183217,77.2194535
"Milko Sweets Corner",100,28.622227,77.1356151
"Muradabadi",400,28.52833711,77.25578628
"China Garden",1800,28.6339581,77.217118
"The Dosa King",400,28.66952381,77.31204974
"Cafe Red",1100,28.5491821,77.212447
"Spicy Duck - Taj Palace Hotel",4000,28.5948008,77.1702198
"Happy Hakka",650,28.5332879,77.1520605
"Kake Da Hotel",600,28.6350395,77.2218787
"T-2 Di Hatti",100,28.6377065,77.0934222
