"Apni Rasoi",300,28.6815855,77.1648729
"Mr.Hunger",500,28.6368398,77.0937942
"Buta Singh Da Dhabba",150,28.628157,77.0698926
"Food & Travel Cafe",400,28.6362124,77.1184112
"Grover Mithaivala",100,28.6707476,77.1101679
"Punjabi Parantha Station and Punjabi Thali",150,28.7122793,77.215591
"Tsopema Restaurant",600,28.7016678,77.2282559
"Veggie Adda",400,28.6590028,77.1398511
"Movenpick",650,28.52869412,77.21938971
"Green Chick Chop",350,28.5341236,77.2093418
"Shah Ji Di Rasoi",200,28.6380338,77.0966816
"Cabana's Kabab & Curry's",450,28.653603,77.1466722
"Deep Bakers",100,28.6384063,77.0656655
"Cafe Coffee Day",450,28.6329113,77.2813787
"Kalol- Bar Te Kitchen",1200,28.6478609,77.1201029
"Radha Swami Vaishno Dhaba",200,28.6197461,77.0671945
"Punjabi Angeethi",600,28.7033536,77.1616827
"Lhasa Thali House",300,28.7028407,77.2283457
"Shere-E-Punjab",400,28.536976,77.182236
"Bishan Swaroop Chaat Bhandar",150,28.6561525,77.2309504
"Ceaser Fast Food Centre",500,28.6765638,77.2858595
"Ram G Snacks & Food Corner",150,28.6916209,77.1523361
"Mandeep Punjabi Rasoi",200,28.6431503,77.0756895
"Gupta Ji Ka Dhaba",200,28.5659833,77.1762403
"Biryaniwala",450,28.6408817,77.1849206
"The Cafe",1000,28.5291446,77.1553898
"Raja Rasoi",200,28.7093643,77.2187996
"Jux Pux - The Dreamer's Cafe",350,28.640954,77.238382
"Prakash Sweets",150,28.689507,77.2923084
"Domino's Pizza",700,28.6519888,77.2777758
"Spicy by Nature",900,28.64772433,77.18850777
"Shree Rathnam",800,28.6802681,77.2030146
"Saravana South Indian Hut",250,28.6422953,77.0792261
"Cottage Cafí© by Smoothie factory",650,28.62590527,77.21970689
"Night Bite",500,28.68331488,77.31573399
"New Aggarwal Sweets & Fast Food",150,28.5900965,77.3067747
"Ramchander Bhalushahi Wale",150,28.66951648,77.29218956
"A-One Green Sweet Corner",200,28.5512397,77.1996828
"Maharashtra Food Stall",350,28.5731102,77.2062936
"Malik Vegetarian Rasoi",250,28.5227376,77.1818906
"Midnight Adda",600,28.6594663,77.139708
"Saravana Bhavan",500,28.52853329,77.21873961
"Rajdhani Thali Restaurant",950,28.62981696,77.22053636
"Exotic Rooftop Restaurant",600,28.64102619,77.21350629
"Sushil Punjabi Vaishno Dhaba",150,28.6386142,77.1077234
"Kapoor's Sanjha Chulha",500,28.6578471,77.1401443
"Kolkata Kathi Roll",150,28.5340565,77.2097112
"Ramas Cafe",350,28.6473123,77.1919134
"Kamal's",550,28.6023444,77.2406505
"McDonald's",500,28.5812079,77.2419073
"Muffins",300,28.6305419,77.0813133
"Majlis Foods",400,28.6498655,77.2355652
"Aggarwal Sweets",150,28.6017649,77.3143328
"Fabulous Cake Bites",400,28.6601355,77.3057084
"Pudding & Pie",450,28.66992391,77.13446863
"Dhaba Cash 'n' Carry Kitchen Chur Chur Naan",150,28.5415117,77.1181406
"Tashi Delek Food Stall",400,28.5733237,77.2066529
"Sethi's Restaurant",700,28.57749657,77.24015605
"Meraki Cafe & Bar",1400,28.5666845,77.2338693
"Aap Ki Rasoi Ghar",250,28.6344547,77.119028
"McDonald's",500,28.5574864,77.16365643
"Sagar",300,28.7003054,77.2781604
"6 Pack Momos",300,28.6940223,77.1724219
"iGNiTE",650,28.6415262,77.1851613
"Mitthu Tikki Wala",300,28.7057298,77.1559037
"Subway",500,28.7061024,77.190347
"The Kafilla",600,28.6455653,77.1155932
"Pizza Diet",450,28.6894564,77.2877298
"Lunia Italian",350,28.56108333,77.19738889
"Temptation Food",300,28.6684011,77.1011338
"Shri Bala Ji Rasoi",200,28.6051709,77.296163
"Mughlai Junction",650,28.6307809,77.2204415
"Maa Bhagwati",400,28.6441564,77.21574157
"Yumbuns",200,28.7132876,77.1402024
"Lazeez Restaurant",600,28.5256646,77.2545694
"Desi Street",350,28.6233571,77.1354441
"SGF - Spice Grill Flame",500,28.6961906,77.1794162
"Le ROFL",1200,28.5492425,77.2149622
"Haji Shabrati Nihari Wale",200,28.6467702,77.234498
"Majlis-e-Mughal",900,28.5191138,77.1611509
"Foodaholic",400,28.6488107,77.1151402
"Gayway Bakery",300,28.646717,77.1210744
"Eggless Dukes",200,28.6447002,77.1737102
"Ardor 2.1",2000,28.6300384,77.2201721
"Cafe Red",1100,28.5491821,77.212447
"Giani",400,28.7004755,77.2768369
"Babu Jhatka",500,28.6394578,77.1153558
"Oro The Bar - Radisson Blu",2500,28.6672586,77.090592
"RSVP",3000,28.6212756,77.2170731
"Mathur's Kitchen",450,28.6843495,77.3141201
"Slic Chic",450,28.7058943,77.157369
"Yo Tibet",500,28.56092299,77.19378803
"The Fashion Street Cafí©",650,28.549033,77.2137046
"Larry's China - Taj Vivanta",3200,28.6011707,77.2294235
"Captain Grub",1000,28.5194758,77.1710434
"Hardwari",300,28.6460949,77.1734122
"New Bakers Shoppee",200,28.52553898,77.25402072
"Grover Eating Point",200,28.6570185,77.2352925
"Friends Restaurant",300,28.6416685,77.1856029
"Baskin Robbins",300,28.642713,77.294171
"Threads",700,28.5486312,77.2113691
"Aggarwal Sweet Corner",100,28.6341062,77.1111664
"Hot Chinese & Fast Food",200,28.6832105,77.2839919
"Giani's",400,28.5399106,77.2400539
"Moti Mahal Delux Tandoori Trail",1000,28.6370362,77.2861107
"Ada'e Handi",600,28.6397455,77.1777131
"Sagar Ratna",600,28.524981,77.1566476
"The Taste of Tandoor",300,28.634305,77.2909616
"Khan's Dilli-6 Biryani",500,28.562469,77.24476
"Gola Northend",1300,28.7014578,77.1895384
"Slice of Italy",700,28.55888991,77.17082061
"Cake Plaza",200,28.53930504,77.25926813
"Cook & Connect",600,28.6076275,77.0817653
"Suruchee",500,28.6343713,77.0935847
"Bun Intended",850,28.52331992,77.16529693
"The Chocolate Avenue",300,28.5795901,77.1863937
"Ever Bake",350,28.7064285,77.16241
"Tadka 4986",600,28.6404495,77.2131708
"SFC",250,28.7085298,77.1615029
"Cafe Southall",1350,28.6272055,77.2205314
"Sartaj Food Corner",500,28.5258419,77.2540755
"Shaan e Punjab",600,28.5571618,77.2402459
"Mickey's Kitchen",950,28.514649,77.165415
"Ben's Foods",350,28.7120026,77.138944
"Punjabi Tadka",250,28.5680386,77.1883704
"Chinese Garden",900,28.5843202,77.191558
"Sai Juice Point",150,28.5679028,77.2212868
"Meghraj Sweets",150,28.6994159,77.1684265
"Alkauser",850,28.6360505,77.1843283
"Pakeeza Burger",600,28.5813093,77.246482
"Allishan Family Restaurant",200,28.5086514,77.2008084
"Aggarwal Sweet Corner",150,28.5997276,77.3175176
"Chinese Corner",350,28.64084722,77.18480556
"Pizza Station",300,28.68426375,77.32611515
"Pahariya Chicken",450,28.6489962,77.1306672
"Lanterns Kitchen & Bar",1200,28.643386,77.17779
"Bharat Sweet House",200,28.7067731,77.1685706
"WTF - Wraps Toast Fries",450,28.66922319,77.14290284
"Duggal Snacks",50,28.6193502,77.3006489
"Hot & Pot",250,28.6991585,77.2048113
"Shawarma Wala",250,28.6367759,77.286309
"Chaayos",400,28.6569808,77.146758
"Punjabi Vaishno Rasoi",200,28.601793,77.3145157
"Green Chick Chop",350,28.6427539,77.2956527
"Mucchad Di Chai",200,28.5203778,77.2028171
"Rapchick Biryani",350,28.5735311,77.1736345
"True Blue",900,28.6076461,77.3390881
"Unique Tasty Bites",400,28.6388527,77.1200278
"Motu N Patlu",250,28.56624639,77.28506528
"Punjabi Paratha Station",100,28.7122793,77.215591
"China Town",350,28.6080098,77.2936557
"The Burger Club",500,28.6462404,77.1173251
"Costa Coffee",600,28.5280456,77.2168935
"Zune - Piccadily Hotel",2000,28.6295053,77.079438
"Malabar Style Kitchen",350,28.5429013,77.1249279
"Dunkin' Donuts",600,28.52822812,77.21688252
"Dial A Cake",400,28.65655592,77.28099915
"Hot Box",500,28.5622242,77.2106376
"Bollywood Khana",150,28.4798478,77.1257624
"Moti Mahal Delux",950,28.5373632,77.2875567
"Ravi Ke Parathe",100,28.54151493,77.1864086
"The Viraj Food Zone",500,28.5490027,77.1811526
"Pak Afghan Restaurant",300,28.5814249,77.2467645
"SGF - Spice Grill Flame",500,28.6934043,77.1494601
"The Post Office Cafe",1600,28.6476117,77.1199713
"Chai Garam",300,28.5377077,77.2866593
"Alam Biryani",100,28.5642458,77.1784594
"Qureshi Kabab Corner",200,28.649739,77.2348509
"Khan Chicken Biryani",500,28.561703,77.268271
"Dosa Corner",300,28.701269,77.1355856
"FrenZone",800,28.5876001,77.1670746
"Tandoor & Curry Restaurant",400,28.6288096,77.277587
"The Grill Room - The Lalit New Delhi",4500,28.631407,77.227277
"Let's Meet Up",350,28.64679749,77.14399081
"Raju Vaishnav Dhaba",350,28.55691625,77.2515556
"Chinese Bite",700,28.5842927,77.1917436
"Anna Dosa",300,28.5752885,77.2415063
"Green Chick Chop",350,28.7117849,77.2160401
"Frontier",200,28.5761036,77.194929
"The Atrium - The Imperial",2500,28.625445,77.218187
"Puppychino",1000,28.5492042,77.2155012
"Sangam Ratna",200,28.6302107,77.2807813
"Take n Taste Shawarma Zone",100,28.69445928,77.20517535
"Sindhi Corner",200,28.65467653,77.19055898
"Sardar Ji Take Away & Caterers",450,28.6259394,77.1139522
"Masala Factory",500,28.646011,77.11541
"The Sky High",1400,28.5622825,77.2243747
"Rose Cafe",1000,28.5178209,77.1982094
"Kishan Dhaba",150,28.7030945,77.1620793
"Domino's Pizza",700,28.576014,77.194929
"Nawab Dera",650,28.5254999,77.1357431
"Tava & Tandoor",400,28.635191,77.3030602
"Moti Mahal Delux",1000,28.5735944,77.2301869
"Baskin Robbins",300,28.706493,77.1626712
"De' Bistro",850,28.6390149,77.0747491
"Uttarakhand Eating Point",200,28.6316688,77.2816189
"Standard Corner",100,28.6401823,77.1848343
"Gupta Sweets & Namkeen",150,28.66622,77.125859
"Unique Pastry",250,28.67148683,77.31820431
"Prem Dhaba",650,28.65494308,77.20031988
"Dilli Darbar",400,28.6895052,77.2866681
"Health Buzzz",350,28.668496,77.314705
"The Tangy Tomatoes",400,28.6341679,77.0936598
"Tea Lounge - The Ashok",1600,28.5969975,77.1960071
"Chimney",800,28.5843895,77.1916048
"Pinkom's Bar-Be-Que",350,28.5309441,77.2568858
"Giani's",400,28.542481,77.253107
"KFC",500,28.6455224,77.1689845
"34, Chowringhee Lane",300,28.5490023,77.1810079
"Alkakori Alkauser",800,28.5651411,77.1672392
"Deli 63",300,28.6770448,77.1113276
"Mr. Grill",600,28.6554434,77.1374755
"Arriba - Mexican Grill & Tequileria",2500,28.55231,77.2129742
"Ram Chinese Food",400,28.7052961,77.1390339
"Bitoo Chat Corner",200,28.689657,77.2917756
"Slice of Italy",700,28.67810565,77.30849136
"Practically Perfect",500,28.55811,77.16454
"Fatafat Fast Food",450,28.58950538,77.30853528
"Sagar Ratna",600,28.5733831,77.2303217
"Pastry Palace",500,28.5572038,77.2025654
"Twenty Four Seven",300,28.583353,77.304436
"Welcome Rasoi",300,28.67898074,77.0654346
"Cafe Coffee Day",450,28.6373178,77.2869436
"Sandoz",550,28.6390357,77.1205029
"Kake Di Hatti",400,28.6949624,77.2036388
"SardarBuksh Coffee & Co.",250,28.63859667,77.12046923
"Tipu Sultan",850,28.5249865,77.1566556
"Sapna Restaurant",200,28.6226053,77.0599045
"Shalimar Vyanjan",400,28.7062081,77.1628082
"Raj South Indian Food",250,28.54165,77.25519444
"Brijwasi Sweet and Namkeen",100,28.59807667,77.31334833
"Keventers",400,28.5503472,77.12179529
"Fresh n Frozen",200,28.5536849,77.2409194
"Sethi's The Cake Shop",200,28.6778732,77.206069
"Kream's",200,28.6342343,77.0687123
"Cafe 5H By The Kitchen Connect",700,28.5492078,77.2127165
"Zizo",1600,28.635299,77.2199026
"Shameem Kabab Corner",700,28.54185423,77.25657452
"Flirty Momo's",350,28.6362165,77.1842572
"De Royale Food's",550,28.54423341,77.25107197
"Derawal Soda Fountain",100,28.7004311,77.2049915
"Chidya Ghar - Roseate House",3700,28.550802,77.120533
"Shri Bikaner Sweets",250,28.6275118,77.0391304
"G's Patisserie",600,28.537134,77.260126
"Mumu Dahlin",1000,28.5398007,77.294558
"Pizza Hut Delivery",800,28.54989546,77.12142371
"Traffic Jaam",550,28.5468118,77.1267191
"Mr. Brown",500,28.642482,77.2960691
"Moets Curry Leaf",1500,28.5732124,77.2304115
"Sansar Hotel",300,28.532348,77.2976641
"Behrouz Biryani",600,28.5369433,77.2119129
"Zayka Delhi-6",600,28.6389889,77.1076479
"The Coffee Bond",700,28.56028103,77.21807376
"Yummy Adda",400,28.7120622,77.21613
"Aggarwal Sweet India",150,28.5830716,77.2450727
"Cones & Curries",250,28.680111,77.208375
"Natkhat Bakers",300,28.6217969,77.0411281
"Baba Chicken Ludhiana Wale",300,28.6355956,77.0968706
"Sahib Jhatka Chicken Shop",250,28.6361148,77.0973474
"South Cafe",200,28.69022,77.2919462
"Club BW - The Suryaa New Delhi",4400,28.561179,77.269656
"Yellow Brick Road - Taj Vivanta",2500,28.6011707,77.2294235
"Wah Ji Wah",450,28.55994238,77.20747568
"Gujarati Samaj Santushti",300,28.6722125,77.2241691
"BTW",400,28.6888166,77.1296855
"Sanjay Chicken Shop",350,28.637075,77.1212104
"Deez Biryani & Kebabs",800,28.5778529,77.2386742
"Shri Radha Ki Rasoi",300,28.6196925,77.0347129
"Shri Murli Wala",400,28.6191566,77.0306405
"Dunkin' Donuts",600,28.55739275,77.16427334
"R. Ahmad Food",450,28.562686,77.269169
"Green Chick Chop",350,28.63938,77.1149915
"Garam Masala Food Corner",450,28.66965416,77.31211167
"Band Baaja Baaraat",1300,28.647609,77.1192507
"Bikaner Sweets & Pastry Corner",100,28.6388684,77.086714
"The Crust",500,28.6263724,77.2800303
"Arora Pastry Palace",100,28.6191434,77.0324848
"Break Fast Point",200,28.6555014,77.2820446
"34 Parkstreet Lane",200,28.7112918,77.2152884
"Domino's Pizza",700,28.5232693,77.2075519
"The Midnight Heroes",950,28.67056226,77.13307187
"Pind Balluchi",1300,28.5233392,77.2070122
"Rudra The Dhaba",200,28.5914473,77.3065745
"Popsy's",550,28.5433267,77.1240222
"Syall Kotian Da Dhaba",600,28.6489309,77.1313127
"Manpasand Punjabi Zaika",350,28.6391088,77.0864035
"Habibi Express",900,28.52876718,77.21961837
"Food Box",300,28.7064006,77.2121775
"Bikanervala",550,28.6485357,77.1227398
"Cool Point Shahi Tukda",100,28.6497205,77.2349022
"Wagh Bakri Tea Lounge",400,28.550513,77.2349022
"Tandoori Theka",450,28.6206339,77.0485758
"Apna Dhaba and Caters",300,28.6307787,77.119036
"Gullu's",550,28.6770968,77.207839
"United Punjab",600,28.6369762,77.2860812
"Instapizza",900,28.54019601,77.25816473
"Pure Punjabi",700,28.6284455,77.069463
"Days of the Raj",1500,28.53549308,77.19747473
"South Indian Food Plaza",250,28.66696569,77.31824689
"Orange Peel by Rasleen Kochhar",700,28.5992226,77.2426044
"Bun Intended",850,28.53449044,77.21034631
"China Pan",200,28.5265467,77.190347
"Bikanervala",550,28.6947792,77.1889993
"Singh's Zaika ",500,28.6812819,77.1767631
"Cheese Bitez Pizza",200,28.667041,77.31822677
"August Moon",1250,28.5366985,77.2385844
"Amritsari Dhaba",250,28.6194,77.032612
"Amul Sweets & Bakery",300,28.5565383,77.2355758
"Moti Mahal Delux- Legendary Culinary",1500,28.5682336,77.2195433
"Tandoori Nature",400,28.5832431,77.2479992
"Mahadev Dhaba",100,28.57534897,77.24246509
"Lutyens Cocktail House",2100,28.6183217,77.2194535
"Ram Ram Ji Kachori Bhandar",50,28.6360338,77.1079298
"TabulaBeach Cafe",1600,28.5523566,77.213191
"Vintro",350,28.6370758,77.2861742
"Mr. Momo",350,28.6773618,77.2845496
"Gullu's",550,28.6913437,77.1522462
"Kitchen of Awadh",800,28.5691173,77.2203517
"Karnataka",500,28.559442,77.2072368
"Lord of the Drinks Chamber",2200,28.648007,77.1202741
"Green Chick Chop",350,28.5978455,77.2946516
"Atrium Bar  & Lounge - The Suryaa New Delhi",3000,28.56109444,77.26953889
"Dolce Gelato",120,28.6423312,77.1064709
"Pan Asian - Sheraton New Delhi Hotel",3000,28.527002,77.2153849
"Pirates of Campus",700,28.5877069,77.1672543
"New Shere Punjab Dhaba",600,28.540697,77.2570837
"Sagar Ratna",600,28.5251312,77.155416
"Piyu Kitchen",800,28.6363021,77.1842643
"Bonitos Blu - The Uppal",2500,28.535183,77.101847
"McDonald's",500,28.6437229,77.2405333
"4700BC Popcorn",400,28.5281701,77.2166406
"WeDesi Flavours",350,28.6449035,77.1765254
"Fantasy Pastry Shop",100,28.6908012,77.291919
"Cakes & Bakes",250,28.56415599,77.21960362
"Chai Shots",200,28.5398301,77.2862858
"Chacha Shankar",650,28.7052826,77.1414823
"Dee Pizza Hub",350,28.6344618,77.0845916
"Cafe Cook",400,28.6351477,77.3102527
"The Groghead",1700,28.5557195,77.2057995
"Anjlika Pastry Shop",400,28.6417517,77.1227629
"The Oudh - The Ashok",3700,28.5963125,77.1958724
"Kuremal Mohan Lal Kulfi Wale",200,28.6477617,77.2270433
"Swiss Softy",250,28.6421787,77.1060471
"Hot & Tasty",200,28.5658333,77.1884619
"Supreme Bakery",250,28.5726386,77.1672793
"Starvin' Marvin",600,28.5436226,77.2978344
"Domino's Pizza",700,28.5251629,77.1566714
"Chinese Food",300,28.6457707,77.1743474
"Gupta Sweets",300,28.5612517,77.2074165
"Aggarwal Sweets India",100,28.53451667,77.26001167
"Krishna Di Kulfi",200,28.6080468,77.2298329
"L'Opera",400,28.52872505,77.21894782
"The Upper Crust",550,28.51914091,77.21234288
"The Punter House",800,28.5877069,77.1672543
"Daitchi",1100,28.5680075,77.2199924
"Kitchen Namaste",200,28.4997301,77.1618543
"Stabbers",400,28.6460278,77.1738744
"Street Cafe",300,28.5733106,77.2205516
"True Blue",900,28.645035,77.217927
"Domino's Pizza",700,28.5661594,77.233061
"Bake Bank",300,28.60724844,77.29497844
"Pizza Hut",1000,28.637001,77.286103
"Subway",500,28.5762189,77.1951986
"Alpha 63",1500,28.5488265,77.1271685
"366 Junction",800,28.6928867,77.2010382
"Punjab Sweets",150,28.57857859,77.24115785
"Shri Gujrat Namkeen Bhandar",100,28.6501776,77.2293345
"Natural Pizza Hub & Food Court",300,28.632852,77.2824532
"Giani",400,28.54013,77.258148
"The Chai Story",300,28.5885957,77.1690516
"Roll Club",250,28.54306356,77.2520322
"Yo! China",900,28.6367037,77.2860344
"Nand Bhai Chholey Bhature",100,28.5845283,77.0902079
"Shudh Vaishno Bhojanalaya",200,28.6981059,77.2059791
"Georgia Dakota",450,28.56139062,77.15496004
"Deluxe Butter Omlette",200,28.7155992,77.1344497
"Cafe Coffee Day",450,28.55736507,77.16442622
"McDonald's",500,28.6299374,77.0819207
"Sab Ke Khatir",600,28.560994,77.268562
"Jyoti Dhaba",150,28.7099879,77.2187376
"Games v/s Cafe",200,28.6067005,77.29572514
"Amaze Dining",1100,28.6501384,77.1438291
"The Tea Lounge - Taj Palace Hotel",1500,28.5945492,77.1703995
"The Mad Teapot/The Wishing Chair",1000,28.5493213,77.2143783
"Bhukkhar",500,28.5344871,77.214436
"Polka Pastry & Snack Bar",350,28.6395812,77.1166967
"Vaishno Da Dhaba",200,28.5451138,77.1230334
"Veg. Darbar",400,28.6218839,77.0570523
"Ayush Restaurant",400,28.59103534,77.30796732
"Shree Bhog Pure Veg Restaurant",200,28.6275866,77.2789686
"Just Vada Pav",100,28.54039444,77.18585833
"Hirdesh Eating Point",200,28.6296634,77.2771666
"Haldiram's",600,28.5650991,77.2384048
"Nukkadwala",300,28.52352259,77.20727418
"Wrapss",350,28.6421751,77.1859204
"Aunty Chings Fast Food",300,28.7036481,77.1619523
"Cafeteria & Co.",900,28.6944707,77.2043384
"DZI House",550,28.701847,77.2282559
"Nainy Fast Food",300,28.66722898,77.31825527
"Bhimsain's Bengali Sweet House",450,28.5478786,77.2515162
"Cocoberry",300,28.6936352,77.1499993
"Clemency- The Restaurant & Cafe",900,28.51901836,77.16119282
"Gastronomica Kitchen & Bar",1400,28.5503508,77.2350818
"Celebration Multi Cuisine Restaurant",500,28.6065957,77.2952484
"Chennai Express",300,28.6307187,77.2776898
"Flaming Chilli Pepper",900,28.519173,77.1611802
"Deltasious",400,28.67993906,77.31898986
"Moksha",1400,28.56231173,77.26906691
"Sagar Ratna",600,28.7032305,77.1325545
"Special Chicken Biryani",300,28.5642064,77.2191391
"Pritam Tiffin Service",100,28.5867302,77.0875638
"Dil Pasand Biryani Point",200,28.6470498,77.2350818
"Mashoor Gulati",600,28.7062157,77.1625814
"Triveni",300,28.6565918,77.2731712
"Bengal Sweet Corner",500,28.692666,77.1725562
"Asia 21",1800,28.6414658,77.2958299
"Vaishno Rasoi",350,28.5417988,77.2554673
"Wah Ji Wah",400,28.6231917,77.0611463
"Madan Cafe & Restaurant",300,28.640825,77.21124167
"Metro Grill",1200,28.7168739,77.1142232
"Pakeeza Restaurants",500,28.5812764,77.2463975
"Old Town Cafe",800,28.5490654,77.2154563
"Golden Bakery",400,28.5851606,77.2203517
"Ane China",400,28.7034431,77.1616827
"Chawla's Chic Inn",700,28.704282,77.1587619
"New Janta Restaurant",600,28.5677118,77.1583987
"Pizza King",600,28.6185463,77.2842381
"Giani",400,28.5882542,77.1683478
"Faasos",600,28.6463287,77.1120745
"Lakshadweep",200,28.5733751,77.2071919
"Chaudhary Sweets Corner",300,28.6772166,77.1963486
"Mehfil Tawa Tandoor",350,28.7195845,77.1586721
"Pick & Carry",200,28.6296412,77.0398501
"Out Of The Box",1550,28.5998768,77.2261901
"Hawkers",600,28.5232091,77.1573156
"Chawla's_",750,28.58918625,77.30109818
"SGF - Spice Grill Flame",500,28.710793,77.16011
"Best Chicken Corner",650,28.6823752,77.0688571
"The Great Kabab Factory",2200,28.52937369,77.22012531
"Meatwale.com",300,28.5761036,77.194929
"Da Pizza Zone",600,28.6267145,77.0392204
"Shan E Dilli",400,28.62913,77.2209805
"Om Di Hatti",100,28.6812887,77.1987024
"The Cake Factory",400,28.54201092,77.25578561
"Kamdhenu Family Corner",300,28.6563302,77.2271781
"Aggarwal Restaurant",350,28.710818,77.1601549
